name,district,party,age,email
Andrzej Szejna,33  Kielce,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",49,Andrzej.Szejna@sejm.pl
Andrzej Szewiński,28  Częstochowa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",52,Andrzej.Szewinski@sejm.pl
Adam Szłapka,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",37,Adam.Szlapka@sejm.pl
Jan Szopiński,4  Bydgoszcz,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",65,Jan.Szopinski@sejm.pl
Paweł Szramka,5  Toruń,Poseł niezrzeszony,33,Pawel.Szramka@sejm.pl
Krzysztof Szulowski,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,59,Krzysztof.Szulowski@sejm.pl
Krystyna Szumilas,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",66,Krystyna.Szumilas@sejm.pl
Łukasz Szumowski,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,50,
Stanisław Szwed,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,67,Stanislaw.Szwed@sejm.pl
Ewa Szymańska,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,70,Ewa.Szymanska@sejm.pl
Tomasz Szymański,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",44,Tomasz.Szymanski@sejm.pl
Szymon Szynkowski vel Sęk,39  Poznań,Klub Parlamentarny Prawo i Sprawiedliwość,39,Szymon.SzynkowskiVelSek@sejm.pl
Agnieszka Ścigaj,13  Kraków,Koło Poselskie Polskie Sprawy,46,Agnieszka.Scigaj@sejm.pl
Iwona Śledzińska-Katarasińska,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",81,Iwona.Sledzinska-Katarasinska@sejm.pl
Krzysztof Śmiszek,3  Wrocław,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",43,Krzysztof.Smiszek@sejm.pl
Janusz Śniadek,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,67,Janusz.Sniadek@sejm.pl
Adam Śnieżek,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,71,Adam.Sniezek@sejm.pl
Jacek Świat,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,66,Jacek.Swiat@sejm.pl
Dominik Tarczyński,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,43,
Krzysztof Tchórzewski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,72,Krzysztof.Tchorzewski@sejm.pl
Robert Telus,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,53,Robert.Telus@sejm.pl
Ryszard Terlecki,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,73,Ryszard.Terlecki@sejm.pl
Tadeusz Tomaszewski,37  Konin,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",63,Tadeusz.Tomaszewski@sejm.pl
Włodzimierz Tomaszewski,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,65,Wlodzimierz.Tomaszewski@sejm.pl
Jacek Tomczak,37  Konin,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",49,Jacek.Tomczak@sejm.pl
Cezary Tomczyk,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",38,Cezary.Tomczyk@sejm.pl
Małgorzata Tracz,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",36,Malgorzata.Tracz@sejm.pl
Tomasz Trela,9  Łódź,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",42,Tomasz.Trela@sejm.pl
Mariusz Trepka,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,55,Mariusz.Trepka@sejm.pl
Krzysztof Truskolaski,24  Białystok,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",32,Krzysztof.Truskolaski@sejm.pl
Krzysztof Tuduj,3  Wrocław,Koło Poselskie Konfederacja,41,Krzysztof.Tuduj@sejm.pl
Sylwester Tułajew,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,40,Sylwester.Tulajew@sejm.pl
Stanisław Tyszka,23  Rzeszów,Koło Poselskie Kukiz'15 - Demokracja Bezpośrednia,43,Stanislaw.Tyszka@sejm.pl
Robert Tyszkiewicz,24  Białystok,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",59,Robert.Tyszkiewicz@sejm.pl
Katarzyna Ueberhan,39  Poznań,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",47,Katarzyna.Ueberhan@sejm.pl
Jarosław Urbaniak,36  Kalisz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",56,Jaroslaw.Urbaniak@sejm.pl
Michał Urbaniak,25  Gdańsk,Koło Poselskie Konfederacja,31,Michal.Urbaniak@sejm.pl
Piotr Uruski,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,46,Piotr.Uruski@sejm.pl
Piotr Uściński,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,45,Piotr.Uscinski@sejm.pl
Jarosław Wałęsa,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",46,Jaroslaw.Walesa@sejm.pl
Marcin Warchoł,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,42,Marcin.Warchol@sejm.pl
Teresa Wargocka,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,66,Teresa.Wargocka@sejm.pl
Robert Warwas,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,46,Robert.Warwas@sejm.pl
Jan Warzecha,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,63,Jan.Warzecha@sejm.pl
✝ Anna Wasilewska,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",64,
Małgorzata Wassermann,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,44,Malgorzata.Wassermann@sejm.pl
Piotr Wawrzyk,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,54,Piotr.Wawrzyk@sejm.pl
Maciej Wąsik,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,53,Maciej.Wasik@sejm.pl
Marta Wcisło,6  Lublin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",53,Marta.Wcislo@sejm.pl
Rafał Weber,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,41,Rafal.Weber@sejm.pl
Marek Wesoły,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,50,Marek.Wesoly@sejm.pl
Patryk Wicher,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,36,Patryk.Wicher@sejm.pl
Dariusz Wieczorek,41  Szczecin,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",57,Dariusz.Wieczorek@sejm.pl
Monika Wielichowska,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",49,Monika.Wielichowska@sejm.pl
Ryszard Wilczyński,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",62,Ryszard.Wilczynski@sejm.pl
✝ Jerzy Wilk,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,67,
Robert Winnicki,24  Białystok,Koło Poselskie Konfederacja,37,Robert.Winnicki@sejm.pl
Mariusz Witczak,36  Kalisz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",51,Mariusz.Witczak@sejm.pl
Elżbieta Witek,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,64,Elzbieta.Witek@sejm.pl
Grzegorz Wojciechowski,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,62,Grzegorz.Wojciechowski@sejm.pl
Agata Katarzyna Wojtyszek,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,55,Agata.Wojtyszek@sejm.pl
Zdzisław Wolski,28  Częstochowa,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",66,Zdzislaw.Wolski@sejm.pl
Bogusław Wontor,8  Zielona Góra,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",55,Boguslaw.Wontor@sejm.pl
Michał Woś,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,31,Michal.Wos@sejm.pl
Grzegorz Adam Woźniak,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,53,Grzegorz.Wozniak@sejm.pl
Tadeusz Woźniak,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,62,Tadeusz.Wozniak@sejm.pl
Michał Wójcik,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,51,Michal.Wojcik@sejm.pl
Bartłomiej Wróblewski,39  Poznań,Klub Parlamentarny Prawo i Sprawiedliwość,47,biuro@bartlomiejwroblewski.pl
Michał Wypij,35  Olsztyn,Koło Parlamentarne Porozumienie Jarosława Gowina,36,Michal.Wypij@sejm.pl
Marek Zagórski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,55,Marek.Zagorski@sejm.pl
Paweł Zalewski,20  Warszawa,Koło Parlamentarne Polska 2050,58,Pawel.Zalewski@sejm.pl
Adrian Zandberg,19  Warszawa,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",42,Adrian.Zandberg@sejm.pl
Marcelina Zawisza,21  Opole,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",33,Marcelina.Zawisza@sejm.pl
Sławomir Zawiślak,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,59,Slawomir.Zawislak@sejm.pl
Witold Zembaczyński,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",41,Witold.Zembaczynski@sejm.pl
Piotr Zgorzelski,16  Płock,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",59,Piotr.Zgorzelski@sejm.pl
Zbigniew Ziejewski,34  Elbląg,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",63,Zbigniew.Ziejewski@sejm.pl
Urszula Zielińska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",45,Urszula.Zielinska@sejm.pl
Jarosław Zieliński,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,62,Jaroslaw.Zielinski@sejm.pl
Tomasz Zieliński,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,55,Tomasz.Zielinski@sejm.pl
Piotr Benedykt Zientarski,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",70,Piotr.Zientarski@sejm.pl
Tomasz Zimoch,9  Łódź,Koło Parlamentarne Polska 2050,65,Tomasz.Zimoch@sejm.pl
Zbigniew Ziobro,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,52,Zbigniew.Ziobro@sejm.pl
Wojciech Zubowski,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,42,Wojciech.Zubowski@sejm.pl
Tadeusz Zwiefka,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",67,Tadeusz.Zwiefka@sejm.pl
Ireneusz Zyska,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,53,Ireneusz.Zyska@sejm.pl
Jacek Żalek,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,49,Jacek.Zalek@sejm.pl
Bożena Żelazowska,20  Warszawa,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",52,Bozena.Zelazowska@sejm.pl
Stanisław Żuk,1  Legnica,Koło Poselskie Kukiz'15 - Demokracja Bezpośrednia,68,Stanislaw.Zuk@sejm.pl
Anna Maria Żukowska,19  Warszawa,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",39,Anna.Zukowska@sejm.pl
Waldemar Olejniczak,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,60,Waldemar.Olejniczak@sejm.pl
Jacek Kurzępa,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,61,Jacek.Kurzepa@sejm.pl
Andrzej Szlachta,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,75,Andrzej.Szlachta@sejm.pl
Mariusz Gosek,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,40,Mariusz.Gosek@sejm.pl
Szymon Pogoda,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,37,Szymon.Pogoda@sejm.pl
Łukasz Mejza,8  Zielona Góra,Poseł niezrzeszony,31,Lukasz.Mejza@sejm.pl
Anna Wojciechowska,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",62,Anna.Wojciechowska@sejm.pl
Adam Ołdakowski,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,66,Adam.Oldakowski@sejm.pl
Zbigniew Ajchler,38  Piła,Poseł niezrzeszony,66,Zbigniew.Ajchler@sejm.pl
Rafał Romanowski,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,44,Rafal.Romanowski@sejm.pl
Elżbieta Zielińska,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,34,Elzbieta.Zielinska@sejm.pl
Krzysztof Głuchowski,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,66,Krzysztof.Gluchowski@sejm.pl

