name,district,party,age,email
Katarzyna Sójka,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,37,Katarzyna.Sojka@sejm.pl
Magdalena Sroka,25  Gdańsk,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,44,Magdalena.Sroka@sejm.pl
Mirosława Stachowiak-Różecka,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,50,Miroslawa.Stachowiak-Rozecka@sejm.pl
Dariusz Stefaniuk,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,42,Dariusz.Stefaniuk@sejm.pl
Franciszek Sterczewski,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",35,Franciszek.Sterczewski@sejm.pl
Piotr Paweł Strach,29  Katowice,Klub Parlamentarny Polska 2050 - Trzecia Droga,41,Piotr.Strach@sejm.pl
Mirosław Suchoń,27  Bielsko-Biała,Klub Parlamentarny Polska 2050 - Trzecia Droga,47,Miroslaw.Suchon@sejm.pl
Marek Suski,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,65,Marek.Suski@sejm.pl
Paweł Suski,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",59,Pawel.Suski@sejm.pl
Artur Szałabawka,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,56,Artur.Szalabawka@sejm.pl
Wojciech Szarama,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,68,Wojciech.Szarama@sejm.pl
Wiesław Szczepański,36  Kalisz,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",63,Wieslaw.Szczepanski@sejm.pl
Michał Szczerba,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",46,Michal.Szczerba@sejm.pl
Krzysztof Szczucki,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,37,Krzysztof.Szczucki@sejm.pl
Józefa Szczurek-Żelazko,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,62,Jozefa.Szczurek-Zelazko@sejm.pl
Paweł Szefernaker,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,36,Pawel.Szefernaker@sejm.pl
Andrzej Szejna,33  Kielce,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",50,Andrzej.Szejna@sejm.pl
Andrzej Szewiński,28  Częstochowa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",53,Andrzej.Szewinski@sejm.pl
Adam Szłapka,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",39,Adam.Szlapka@sejm.pl
Henryk Szopiński,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",61,Henryk.Szopinski@sejm.pl
Paweł Szrot,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,48,Pawel.Szrot@sejm.pl
Krystyna Szumilas,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",67,Krystyna.Szumilas@sejm.pl
Stanisław Szwed,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,68,Stanislaw.Szwed@sejm.pl
Ewa Szymanowska,9  Łódź,Klub Parlamentarny Polska 2050 - Trzecia Droga,45,Ewa.Szymanowska@sejm.pl
Tomasz Szymański,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",45,Tomasz.Szymanski@sejm.pl
Szymon Szynkowski vel Sęk,39  Poznań,Klub Parlamentarny Prawo i Sprawiedliwość,41,Szymon.SzynkowskiVelSek@sejm.pl
Łukasz Ściebiorowski,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",43,Lukasz.Sciebiorowski@sejm.pl
Agnieszka Ścigaj,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,48,Agnieszka.Scigaj@sejm.pl
Andrzej Śliwka,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,35,Andrzej.Sliwka@sejm.pl
Paweł Śliz,12  Kraków,Klub Parlamentarny Polska 2050 - Trzecia Droga,43,Pawel.Sliz@sejm.pl
Krzysztof Śmiszek,3  Wrocław,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",44,Krzysztof.Smiszek@sejm.pl
Jacek Świat,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,68,Jacek.Swiat@sejm.pl
Apoloniusz Tajner,27  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",69,Apoloniusz.Tajner@sejm.pl
Krzysztof Tchórzewski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,73,Krzysztof.Tchorzewski@sejm.pl
Robert Telus,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,54,Robert.Telus@sejm.pl
Ryszard Terlecki,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,74,Ryszard.Terlecki@sejm.pl
Tadeusz Tomaszewski,37  Konin,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",64,Tadeusz.Tomaszewski@sejm.pl
Jacek Tomczak,39  Poznań,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,50,Jacek.Tomczak@sejm.pl
Wioleta Tomczak,26  Słupsk,Klub Parlamentarny Polska 2050 - Trzecia Droga,35,Wioleta.Tomczak@sejm.pl
Cezary Tomczyk,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",39,Cezary.Tomczyk@sejm.pl
Stanisław Tomczyszyn,8  Zielona Góra,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,64,Stanislaw.Tomczyszyn@sejm.pl
Małgorzata Tracz,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",38,Malgorzata.Tracz@sejm.pl
Tomasz Trela,9  Łódź,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",44,Tomasz.Trela@sejm.pl
Krzysztof Truskolaski,24  Białystok,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",33,Krzysztof.Truskolaski@sejm.pl
Krzysztof Tuduj,3  Wrocław,Klub Poselski Konfederacja,42,Krzysztof.Tuduj@sejm.pl
Sylwester Tułajew,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,42,Sylwester.Tulajew@sejm.pl
Witold Tumanowicz,7  Chełm,Klub Poselski Konfederacja,37,Witold.Tumanowicz@sejm.pl
Donald Tusk,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",66,Donald.Tusk@sejm.pl
Stanisław Tyszka,26  Słupsk,Klub Poselski Konfederacja,44,Stanislaw.Tyszka@sejm.pl
Katarzyna Ueberhan,39  Poznań,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",48,Katarzyna.Ueberhan@sejm.pl
Jarosław Urbaniak,36  Kalisz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",57,Jaroslaw.Urbaniak@sejm.pl
Piotr Uruski,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,47,Piotr.Uruski@sejm.pl
Piotr Uściński,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,46,Piotr.Uscinski@sejm.pl
Jarosław Wałęsa,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",47,Jaroslaw.Walesa@sejm.pl
Marcin Warchoł,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,43,Marcin.Warchol@sejm.pl
Robert Wardzała,15  Tarnów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",48,Robert.Wardzala@sejm.pl
Robert Warwas,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,47,Robert.Warwas@sejm.pl
Jan Warzecha,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,64,Jan.Warzecha@sejm.pl
Małgorzata Wassermann,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,45,Malgorzata.Wassermann@sejm.pl
Michał Wawer,33  Kielce,Klub Poselski Konfederacja,34,Michal.Wawer@sejm.pl
Maciej Wąsik,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,54,Maciej.Wasik@sejm.pl
Marta Wcisło,6  Lublin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",54,Marta.Wcislo@sejm.pl
Rafał Weber,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,42,Rafal.Weber@sejm.pl
Marek Wesoły,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,51,Marek.Wesoly@sejm.pl
Joanna Wicha,20  Warszawa,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",57,Joanna.Wicha@sejm.pl
Patryk Wicher,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,37,Patryk.Wicher@sejm.pl
Dariusz Wieczorek,41  Szczecin,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",58,Dariusz.Wieczorek@sejm.pl
Jarosław Wiesław Wieczorek,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,42,Jaroslaw.Wieczorek@sejm.pl
Monika Wielichowska,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",50,Monika.Wielichowska@sejm.pl
Ryszard Wilk,14  Nowy Sącz,Klub Poselski Konfederacja,36,Ryszard.Wilk@sejm.pl
Teresa Wilk,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,71,Teresa.Wilk@sejm.pl
Przemysław Wipler,5  Toruń,Klub Poselski Konfederacja,45,Przemyslaw.Wipler@sejm.pl
Aleksandra Karolina Wiśniewska,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",29,Aleksandra.Wisniewska@sejm.pl
Adrian Witczak,10  Piotrków Trybunalski,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",32,Adrian.Witczak@sejm.pl
Mariusz Witczak,36  Kalisz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",52,Mariusz.Witczak@sejm.pl
Elżbieta Witek,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,66,Elzbieta.Witek@sejm.pl
Przemysław Witek,28  Częstochowa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",45,Przemyslaw.Witek@sejm.pl
Kamil Wnuk,32  Katowice,Klub Parlamentarny Polska 2050 - Trzecia Droga,39,Kamil.Wnuk@sejm.pl
Anna Wojciechowska,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",63,Anna.Wojciechowska@sejm.pl
Agnieszka Wojciechowska van Heukelom,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,59,Agnieszka.WojciechowskavanHeukelom@sejm.pl
Agata Wojtyszek,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,56,Agata.Wojtyszek@sejm.pl
Bogusław Wołoszański,10  Piotrków Trybunalski,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",73,Boguslaw.Woloszanski@sejm.pl
Michał Woś,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,32,Michal.Wos@sejm.pl
Grzegorz Woźniak,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,55,Grzegorz.Wozniak@sejm.pl
Tadeusz Woźniak,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,63,Tadeusz.Wozniak@sejm.pl
Michał Wójcik,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,52,Michal.Wojcik@sejm.pl
Maciej Wróbel,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",40,Maciej.Wrobel@sejm.pl
Bartłomiej Wróblewski,39  Poznań,Klub Parlamentarny Prawo i Sprawiedliwość,48,Bartlomiej.Wroblewski@sejm.pl
Paweł Zalewski,20  Warszawa,Klub Parlamentarny Polska 2050 - Trzecia Droga,59,Pawel.Zalewski@sejm.pl
Adrian Zandberg,19  Warszawa,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",44,Adrian.Zandberg@sejm.pl
Andrzej Tomasz Zapałowski,22  Krosno,Klub Poselski Konfederacja,57,Andrzej.Zapalowski@sejm.pl
Bartosz Zawieja,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",45,Bartosz.Zawieja@sejm.pl
Marcelina Zawisza,21  Opole,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",34,Marcelina.Zawisza@sejm.pl
Sławomir Zawiślak,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,60,Slawomir.Zawislak@sejm.pl
Bogdan Andrzej Zdrojewski,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",66,Bogdan.Zdrojewski@sejm.pl
Witold Zembaczyński,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",43,Witold.Zembaczynski@sejm.pl
Piotr Zgorzelski,16  Płock,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,60,Piotr.Zgorzelski@sejm.pl
Zbigniew Ziejewski,34  Elbląg,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,65,Zbigniew.Ziejewski@sejm.pl
Urszula Sara Zielińska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",46,Urszula.Zielinska@sejm.pl
Jarosław Zieliński,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,63,Jaroslaw.Zielinski@sejm.pl
Tomasz Zieliński,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,56,Tomasz.Zielinski@sejm.pl
Jolanta Zięba-Gzik,11  Sieradz,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,48,Jolanta.Zieba-Gzik@sejm.pl
Tomasz Zimoch,3  Wrocław,Klub Parlamentarny Polska 2050 - Trzecia Droga,66,Tomasz.Zimoch@sejm.pl
Zbigniew Ziobro,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,53,Zbigniew.Ziobro@sejm.pl
Wojciech Michał Zubowski,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,44,Wojciech.Zubowski@sejm.pl
Ireneusz Zyska,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,54,Ireneusz.Zyska@sejm.pl
Bożena Żelazowska,20  Warszawa,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,53,Bozena.Zelazowska@sejm.pl
Anna Maria Żukowska,19  Warszawa,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",40,Anna.Zukowska@sejm.pl
Anna Baluch,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,50,Anna.Baluch@sejm.pl
